4.9213e+07,2.3719e+06,1,10452,1.1486e+06,10736,9.3288e+06,23,1.1048e+08,4.1308e+05,9.9971e+08,2.5938e+08,2.1914e+09,0,99578,0,36,8962,0,0,5.0563e+06,0,2.4988e+07,1.8215e+08,6153,94794,0,4.8431e+07,1.5513e+07,9.2084e+08,3.9285e+05,2.1909e+09,9.8419e+08,635,35502,0,9.9359e+05,0,1.1582e+05,5.633e+06,4.4675e+06,1,70442,288,0,4.1086e+05,4.3848e+09,9.8418e+08,0,0,1.0112e+05,1.7581e+09,0,0,7125,8.0469e+08,9.3184e+08,0,4.9624e+05,4.3254e+08,140,7.5733e+05,40,0,6.4939e+06,0,5.8265e+06,9671,4,140,0,0,2368,1.8645e+06,9850,2.6371e+08,1022,2.3615e+05,7.6182e+05,71,3.8313e+05,1.6804e+09,0,1.2819e+08,0,41,6.8429e+07,4982,5.8697e+06,2.2947e+06,1.2884e+08,1665,0,13,7.9685e+05,8.0914e+08,7.8054e+07,4.4105e+09,172,10,0,0,4.6014e+09,0,0,2840,462,1.9944e+09,99950,39,4.312e+08,4.0921e+05,9.997e+08,0,0,4.0489e+05,1.7506e+09,7086,8.8198e+05,3.1616e+05,9.1462e+05,0,2.8176e+08,20149,0,2,2.6313e+05,52027,167,114,96752,11151,1.3862e+09,0,0,1.4454e+08,2.3489e+05,16791,1.764e+06,0
4.6995e+07,1.2477e+06,0,9045,1.1414e+06,20453,9.3454e+06,0,1.1152e+08,4.4682e+05,1.0001e+09,2.5947e+08,2.1947e+09,0,94988,0,35,9522,0,0,4.7438e+06,0,2.4237e+07,1.6673e+08,6000,84564,0,4.8886e+07,1.5659e+07,9.2328e+08,3.9513e+05,2.1949e+09,9.8992e+08,180,20625,0,8.854e+05,0,99742,5.6301e+06,4.4249e+06,1,59922,37,0,4.0362e+05,4.3964e+09,9.8992e+08,0,0,96442,1.7594e+09,0,0,2029,8.0582e+08,9.3358e+08,0,4.1327e+05,4.3476e+08,0,7.6631e+05,3,0,6.4929e+06,0,5.5144e+06,3890,4,0,0,0,2030,1.8377e+06,3729,2.6392e+08,1004,1.875e+05,7.6104e+05,1,3.8327e+05,1.6926e+09,0,1.0675e+08,0,2,6.9122e+07,17111,5.7809e+06,2.3e+06,1.3042e+08,850,0,1,5.955e+05,8.109e+08,7.8303e+07,4.4202e+09,1,0,0,0,4.6134e+09,0,0,6,8,1.9953e+09,95726,7,4.302e+08,4.0474e+05,1.0001e+09,0,0,4.011e+05,1.7587e+09,2492,8.4455e+05,3.0001e+05,8.5496e+05,0,2.8182e+08,15848,0,0,8.4517e+05,49828,23,100,94978,3644,1.3872e+09,0,0,1.4445e+08,1.6997e+05,8090,1.5421e+06,0
3.089e+07,1.4812e+07,0,9234,1.1506e+06,24251,9.3604e+06,0,1.1159e+08,4.0488e+05,1.0001e+09,2.5922e+08,2.1947e+09,0,96940,0,35,17940,0,0,4.8545e+06,0,2.4319e+07,1.707e+08,6004,89601,0,4.8915e+07,1.5669e+07,9.2376e+08,3.9377e+05,2.1939e+09,9.8987e+08,32,22491,0,8.5635e+05,0,96605,5.7291e+06,4.4405e+06,0,59233,0,0,4.3747e+05,4.3987e+09,9.8987e+08,0,0,96094,1.7579e+09,0,0,3155,8.0435e+08,9.3188e+08,0,1.5202e+05,4.3441e+08,0,7.6337e+05,1,0,6.4841e+06,0,5.6233e+06,4068,4,0,0,0,2008,1.8419e+06,3256,2.6323e+08,1025,55705,7.6254e+05,4,3.829e+05,1.6911e+09,0,1.1846e+08,0,0,6.644e+07,20767,6.0747e+06,2.3028e+06,1.299e+08,952,0,15,2.5191e+05,8.107e+08,7.851e+07,4.411e+09,0,0,0,0,4.6158e+09,0,0,543,1,1.9952e+09,95514,5,4.2899e+08,4.0504e+05,1.0001e+09,0,0,4.011e+05,1.7554e+09,2569,8.3654e+05,9.5804e+05,8.2755e+05,0,2.8291e+08,32920,0,0,9.2185e+05,52802,18,64,96397,5150,1.3867e+09,0,0,1.4458e+08,37436,8346,1.6011e+06,0
4.457e+07,1.1527e+07,0,9045,1.1519e+06,19916,9.3617e+06,0,1.1168e+08,4.0498e+05,1.0001e+09,2.5892e+08,2.1948e+09,0,94835,0,92,18433,0,0,4.7449e+06,0,2.4324e+07,1.7315e+08,6000,84766,0,4.8954e+07,1.5681e+07,9.272e+08,3.9206e+05,2.1948e+09,9.8989e+08,214,21127,0,8.5126e+05,0,99793,5.4454e+06,4.4176e+06,0,59239,0,0,4.2773e+05,4.4151e+09,9.8989e+08,0,0,96180,1.7582e+09,0,0,2405,8.0857e+08,9.3491e+08,0,1.5425e+05,4.348e+08,0,7.6152e+05,1,0,6.491e+06,0,5.5143e+06,3195,4,0,0,0,2008,1.8275e+06,3881,2.6203e+08,1004,44008,7.6812e+05,0,3.8246e+05,1.6923e+09,0,1.2642e+08,0,0,6.8672e+07,17114,6.2919e+06,2.3037e+06,1.2958e+08,1094,0,1,2.3927e+05,8.1155e+08,7.8318e+07,4.4354e+09,0,0,0,0,4.633e+09,0,0,15,3,1.9952e+09,95149,10,4.3071e+08,4.0676e+05,1.0001e+09,0,0,4.0146e+05,1.7465e+09,2593,8.4745e+05,9.4475e+05,1.0678e+06,0,2.8285e+08,28031,0,0,8.4656e+05,46030,18,57,94820,2325,1.3863e+09,0,0,1.4466e+08,32647,8021,1.5143e+06,0
3.6547e+07,1.1367e+07,0,9234,1.1495e+06,7219,9.3882e+06,0,1.1186e+08,4.0657e+05,1.0001e+09,2.5925e+08,2.1948e+09,0,94804,0,35,18226,0,0,4.8579e+06,0,2.4871e+07,1.7609e+08,6000,90789,0,4.9035e+07,1.5707e+07,9.2432e+08,3.9103e+05,2.1938e+09,9.8988e+08,40,19695,0,8.7474e+05,0,97157,5.5378e+06,4.4256e+06,0,59232,0,0,4.3723e+05,4.4014e+09,9.8988e+08,0,0,95918,1.7506e+09,0,0,1773,8.0714e+08,9.3321e+08,0,1.4453e+05,4.3453e+08,0,7.627e+05,1,0,6.46e+06,0,5.6268e+06,18099,4,0,0,0,2010,1.8318e+06,5809,2.622e+08,1025,55400,7.6675e+05,0,3.8295e+05,1.6943e+09,0,1.3156e+08,0,1,6.9254e+07,3671,6.2016e+06,2.3068e+06,1.2979e+08,973,0,13,2.6464e+05,8.1204e+08,7.8697e+07,4.4267e+09,0,0,0,0,4.6187e+09,0,0,0,1,1.9952e+09,95234,3,4.3596e+08,4.0672e+05,1.0001e+09,0,0,4.0164e+05,1.7446e+09,2531,8.4037e+05,9.7432e+05,8.4735e+05,0,2.8289e+08,34005,0,0,1.9814e+05,44048,10,88,94804,1815,1.3853e+09,0,0,1.4483e+08,38320,7695,1.5134e+06,0
5.6417e+07,1.1302e+07,0,9045,8.1873e+05,4364,9.362e+06,1,1.1192e+08,4.5727e+05,1.0001e+09,2.59e+08,2.1948e+09,0,94645,0,35,8072,0,0,5.019e+06,0,2.4426e+07,1.7929e+08,6000,86141,0,4.9059e+07,1.5715e+07,9.2525e+08,3.9244e+05,2.1948e+09,9.8985e+08,181,22450,0,8.2937e+05,0,99338,5.6415e+06,4.2919e+06,0,59231,0,0,3.9937e+05,4.4058e+09,9.8985e+08,0,0,97186,1.7559e+09,0,0,2641,8.0565e+08,9.3282e+08,0,3.5363e+05,4.3332e+08,0,7.6475e+05,5,0,6.4786e+06,0,5.7859e+06,15119,4,0,0,0,2008,1.8538e+06,4114,2.6453e+08,1005,1.993e+05,7.6876e+05,0,3.8259e+05,1.6934e+09,0,1.3814e+08,0,0,7.0814e+07,2631,5.567e+06,2.3038e+06,1.3015e+08,836,0,1,6.6631e+05,8.1164e+08,7.8492e+07,4.4132e+09,0,0,0,0,4.6232e+09,0,0,0,4,1.9952e+09,97473,13,4.3181e+08,4.0736e+05,1.0001e+09,0,0,4.0191e+05,1.7486e+09,3391,8.4939e+05,9.6063e+05,7.6687e+05,0,2.8339e+08,14742,0,0,1.883e+05,47328,45,231,94645,1904,1.3843e+09,0,0,1.4502e+08,1.9241e+05,8600,1.4963e+06,0
1.5708e+07,9.9095e+06,0,9225,9.3979e+05,24664,9.375e+06,0,1.1149e+08,4.4768e+05,1.0001e+09,2.5932e+08,2.1947e+09,0,94753,0,0,8934,0,0,4.6612e+06,0,2.4329e+07,1.7826e+08,6002,90588,0,4.8872e+07,1.5655e+07,9.2673e+08,3.9596e+05,2.1939e+09,9.8988e+08,18,20378,0,2.937e+06,0,96392,5.808e+06,4.3682e+06,1,59290,38,0,4.1549e+05,4.4129e+09,9.8988e+08,0,0,95507,1.7562e+09,0,0,1946,8.0479e+08,9.3208e+08,0,3.571e+05,4.3515e+08,0,7.6169e+05,2,0,6.4809e+06,0,5.4316e+06,3867,0,0,0,0,2008,1.8543e+06,2403,2.6277e+08,1025,1.8508e+05,7.6866e+05,1,3.8305e+05,1.6924e+09,0,1.3046e+08,0,0,6.4533e+07,19103,6.0138e+06,2.3034e+06,1.2961e+08,927,0,13,5.5615e+05,8.1276e+08,7.8425e+07,4.4025e+09,0,0,0,0,4.6307e+09,0,0,2,0,1.9952e+09,94804,6,4.2971e+08,4.06e+05,1.0001e+09,0,0,4.001e+05,1.7643e+09,2513,8.3564e+05,8.6837e+05,1.057e+06,0,2.8232e+08,20618,0,0,8.9881e+05,45423,21,61,94751,1962,1.3843e+09,0,0,1.4499e+08,1.5155e+05,7994,1.5571e+06,0
3.6271e+07,1.4738e+06,0,9036,9.7606e+05,20437,9.3724e+06,0,1.1165e+08,4.5672e+05,1.0001e+09,2.5942e+08,2.1947e+09,0,94613,0,0,20067,0,0,4.6575e+06,0,2.4359e+07,1.7734e+08,5999,85172,0,4.8941e+07,1.5677e+07,9.3059e+08,3.9662e+05,2.1948e+09,9.8988e+08,190,22692,0,8.7716e+05,0,1.0069e+05,5.8955e+06,4.4285e+06,0,59234,1,0,4.2722e+05,4.4312e+09,9.8988e+08,0,0,96265,1.7557e+09,0,0,3264,8.0567e+08,9.2947e+08,0,2.3354e+05,4.3516e+08,0,7.6398e+05,2,0,6.4795e+06,0,5.4278e+06,3944,0,0,0,0,2008,1.8484e+06,6275,2.6447e+08,1004,48617,7.6625e+05,0,3.8319e+05,1.6924e+09,0,1.3052e+08,0,0,6.709e+07,17016,5.5552e+06,2.3065e+06,1.3003e+08,836,0,3,2.3005e+05,8.1068e+08,7.8671e+07,4.41e+09,0,0,0,0,4.6499e+09,0,0,0,5,1.9952e+09,94459,7,4.2795e+08,4.049e+05,1.0001e+09,0,0,4.0176e+05,1.7649e+09,2497,8.4488e+05,2.9786e+05,7.7921e+05,0,2.8274e+08,29737,0,0,8.4271e+05,47274,35,80,94609,3082,1.3841e+09,0,0,1.4506e+08,33295,8429,1.5191e+06,0
2.3875e+07,1.3938e+06,0,9234,1.1439e+06,23316,9.4003e+06,0,1.12e+08,4.6281e+05,1.0001e+09,2.5941e+08,2.1947e+09,0,94634,0,0,18187,0,0,4.6554e+06,0,2.4388e+07,1.7731e+08,6006,90511,0,4.9095e+07,1.5726e+07,9.2918e+08,3.9541e+05,2.1939e+09,9.8988e+08,4,21789,0,8.8513e+05,0,97420,6.2275e+06,4.4368e+06,0,59230,0,0,4.3877e+05,4.4245e+09,9.8988e+08,0,0,95834,1.7568e+09,0,0,2791,8.0497e+08,9.2332e+08,0,1.471e+05,4.3521e+08,0,7.6249e+05,1,0,6.4817e+06,0,5.426e+06,3951,0,0,0,0,2008,1.8435e+06,6237,2.6366e+08,1025,59723,7.6674e+05,0,3.8317e+05,1.6955e+09,0,1.3414e+08,0,0,6.6318e+07,18004,5.7452e+06,2.307e+06,1.2975e+08,896,0,13,4.9161e+05,8.1214e+08,7.8628e+07,4.4143e+09,76,0,0,0,4.643e+09,0,0,0,0,1.9953e+09,94464,10,4.3189e+08,4.0669e+05,1.0001e+09,0,0,4.0154e+05,1.7625e+09,2505,8.355e+05,3.0897e+05,7.6482e+05,0,2.8239e+08,33144,0,0,8.7828e+05,46924,10,77,94638,3409,1.3838e+09,0,0,1.4511e+08,1.2598e+05,8528,1.5402e+06,0
4.2001e+07,1.3235e+06,0,9036,1.1456e+06,19618,9.3841e+06,0,1.1198e+08,4.5698e+05,1.0001e+09,2.593e+08,2.1948e+09,0,94642,0,0,18652,0,0,4.6393e+06,0,2.4371e+07,1.7429e+08,6000,86620,0,4.9085e+07,1.5723e+07,9.3147e+08,3.9589e+05,2.1947e+09,9.8988e+08,175,20900,0,8.8184e+05,0,1.0043e+05,6.2025e+06,4.4185e+06,0,59235,1,0,4.2778e+05,4.4354e+09,9.8988e+08,0,0,95818,1.7614e+09,0,0,2037,8.0436e+08,9.2422e+08,0,1.6147e+05,4.3539e+08,0,7.6454e+05,1,0,6.5038e+06,0,5.4101e+06,2928,0,0,0,0,2008,1.842e+06,6946,2.634e+08,1004,44490,7.6345e+05,0,3.8302e+05,1.6953e+09,0,1.2595e+08,0,0,6.8146e+07,16473,5.9903e+06,2.3094e+06,1.301e+08,1138,0,1,5.9233e+05,8.1142e+08,7.8731e+07,4.4111e+09,50,0,0,0,4.6543e+09,0,0,0,3,1.9952e+09,94285,13,4.2941e+08,4.0633e+05,1.0001e+09,0,0,4.0115e+05,1.7623e+09,2381,8.4549e+05,2.8908e+05,7.665e+05,0,2.8263e+08,28552,0,0,8.3522e+05,46288,30,90,94642,2354,1.3867e+09,0,0,1.4466e+08,1.7172e+05,7933,1.5173e+06,0
5.6235e+07,2.033e+06,0,9225,1.1458e+06,19440,9.4058e+06,0,1.1178e+08,4.5768e+05,1.0001e+09,2.5899e+08,2.1948e+09,0,94453,0,0,17344,0,0,4.8295e+06,0,2.4386e+07,1.7974e+08,6002,90712,0,4.9e+07,1.5696e+07,9.2973e+08,3.9596e+05,2.1938e+09,9.8988e+08,10,19781,0,8.7892e+05,0,97894,6.1505e+06,4.4688e+06,0,59230,0,0,4.413e+05,4.4271e+09,9.8988e+08,0,0,95699,1.7621e+09,0,0,1761,8.0438e+08,9.2542e+08,0,1.4329e+05,4.3401e+08,0,7.6239e+05,1,0,6.5045e+06,0,5.5979e+06,4944,0,0,0,0,2008,1.8176e+06,6183,2.6202e+08,1025,56230,7.6618e+05,0,3.8257e+05,1.6933e+09,0,1.3662e+08,0,0,7.1888e+07,16231,6.2396e+06,2.3112e+06,1.2974e+08,909,0,13,6.2866e+05,8.1098e+08,7.8872e+07,4.4002e+09,0,0,0,0,4.6456e+09,0,0,0,0,1.9953e+09,94015,5,4.3663e+08,4.0677e+05,1.0001e+09,0,0,4.0076e+05,1.7646e+09,2528,8.3701e+05,2.9242e+05,7.642e+05,0,2.8295e+08,34125,0,0,6.9659e+05,44376,17,65,94452,1810,1.388e+09,0,0,1.4443e+08,1.8061e+05,7663,1.5395e+06,0
4.5007e+07,2.0124e+06,0,9036,9.4474e+05,20166,9.3868e+06,0,1.1191e+08,4.4766e+05,1.0002e+09,2.5919e+08,2.1947e+09,0,94677,0,0,19451,0,0,4.6533e+06,0,2.5156e+07,1.6656e+08,5999,86192,0,4.9056e+07,1.5714e+07,9.3296e+08,3.9676e+05,2.195e+09,9.8993e+08,150,20935,0,3.0192e+06,0,1.0109e+05,6.169e+06,4.415e+06,1,59235,37,0,4.2676e+05,4.4425e+09,9.8993e+08,0,0,95106,1.7608e+09,0,0,2077,8.0582e+08,9.2493e+08,0,1.5817e+05,4.3508e+08,0,7.6322e+05,2,0,6.5003e+06,0,5.423e+06,3226,0,0,0,0,2008,1.853e+06,6857,2.6288e+08,1004,46508,7.6817e+05,1,3.8284e+05,1.6948e+09,0,1.1243e+08,0,0,7.0486e+07,16213,5.9784e+06,2.3102e+06,1.299e+08,860,0,1,2.4797e+05,8.1049e+08,7.8732e+07,4.4171e+09,0,0,0,0,4.6618e+09,0,0,1,3,1.9954e+09,94769,6,4.3603e+08,4.0554e+05,1.0002e+09,0,0,4.0146e+05,1.7656e+09,2422,8.4428e+05,3.0183e+05,8.0895e+05,0,2.8216e+08,28671,0,0,8.3064e+05,45502,22,103,94677,2032,1.3882e+09,0,0,1.4439e+08,37125,8098,1.4932e+06,0
3.8905e+07,1.5244e+06,0,9225,9.1868e+05,23409,9.3821e+06,0,1.1122e+08,4.0639e+05,1.0001e+09,2.5971e+08,2.1949e+09,0,94633,0,0,18930,0,0,4.654e+06,0,2.4609e+07,1.7935e+08,6000,91276,0,4.8752e+07,1.5616e+07,9.2712e+08,3.9625e+05,2.1937e+09,9.8987e+08,44,23662,0,8.3769e+05,0,97483,5.823e+06,4.3364e+06,0,59234,0,0,4.3969e+05,4.4147e+09,9.8987e+08,0,0,95774,1.76e+09,0,0,3416,8.0462e+08,9.3021e+08,0,1.5015e+05,4.3533e+08,0,7.6457e+05,1,0,6.4969e+06,0,5.4244e+06,4158,0,0,0,0,2008,1.8577e+06,6206,2.6263e+08,1026,57147,7.666e+05,0,3.8363e+05,1.6874e+09,0,1.3682e+08,0,0,6.8166e+07,17574,5.9959e+06,2.3078e+06,1.301e+08,920,0,15,2.5975e+05,8.1124e+08,7.862e+07,4.4121e+09,50,0,0,0,4.6326e+09,0,0,0,0,1.9952e+09,94666,6,4.3175e+08,4.0398e+05,1.0001e+09,0,0,4.0133e+05,1.7655e+09,2497,8.36e+05,3.1046e+05,7.6601e+05,0,2.8226e+08,33760,0,0,8.7943e+05,46848,18,87,94629,2964,1.3867e+09,0,0,1.4464e+08,39829,8488,1.6556e+06,0
3.1567e+07,1.1448e+06,0,9036,1.1492e+06,23543,9.2727e+06,0,1.1185e+08,4.0569e+05,1.0001e+09,2.5937e+08,2.1948e+09,0,94634,0,0,16165,0,0,4.6575e+06,0,2.4395e+07,1.7965e+08,6000,86284,0,4.9029e+07,1.5705e+07,9.3316e+08,3.9674e+05,2.1948e+09,9.8988e+08,197,23868,0,8.1002e+05,0,1.0034e+05,5.7894e+06,4.2095e+06,0,59236,0,0,4.2738e+05,4.4434e+09,9.8988e+08,0,0,95752,1.7621e+09,0,0,3522,8.0697e+08,9.3059e+08,0,2.7785e+05,4.3503e+08,0,7.6433e+05,1,0,6.5054e+06,0,5.4275e+06,3111,0,0,0,0,2010,1.8568e+06,6540,2.6336e+08,1004,46706,7.6746e+05,0,3.8311e+05,1.6941e+09,0,1.3747e+08,0,0,6.473e+07,23541,5.8832e+06,2.2796e+06,1.3009e+08,805,0,1,2.2079e+05,8.1093e+08,7.6413e+07,4.4267e+09,50,0,0,0,4.6628e+09,0,0,0,4,1.9952e+09,94384,1,4.3153e+08,4.0481e+05,1.0001e+09,0,0,4.0142e+05,1.7655e+09,2489,8.4431e+05,2.8876e+05,7.6607e+05,0,2.829e+08,28741,0,0,9.7855e+05,46260,22,67,94639,2363,1.3862e+09,0,0,1.4471e+08,31644,8503,5.6946e+06,0
5.1175e+07,1.8344e+06,2,9225,1.1499e+06,8886,9.2662e+06,0,1.1182e+08,4.056e+05,1.0001e+09,2.5943e+08,2.1948e+09,0,94626,0,0,7346,0,0,4.676e+06,0,2.435e+07,1.7271e+08,6002,90733,0,4.9018e+07,1.5702e+07,9.3038e+08,3.9648e+05,2.1938e+09,9.8988e+08,4,23369,0,8.1027e+05,0,97290,5.8782e+06,4.2303e+06,0,59235,0,0,4.398e+05,4.4302e+09,9.8988e+08,0,0,95781,1.7588e+09,0,0,3371,8.0389e+08,9.2901e+08,0,3.0625e+05,4.3504e+08,0,7.6292e+05,1,0,6.4912e+06,0,5.4469e+06,3705,0,0,0,0,2008,1.8478e+06,5313,2.6296e+08,1025,50968,7.6644e+05,0,3.8321e+05,1.6937e+09,0,1.2254e+08,0,0,6.8067e+07,5410,6.026e+06,2.279e+06,1.2983e+08,923,0,13,2.5421e+05,8.1129e+08,7.6556e+07,4.4078e+09,160,0,0,0,4.6489e+09,0,0,0,0,1.9952e+09,94386,3,4.3008e+08,4.0584e+05,1.0001e+09,0,0,4.0136e+05,1.7664e+09,2493,8.3958e+05,2.9505e+05,1.0808e+06,0,2.8295e+08,32988,0,0,2.3696e+05,44208,10,57,94620,1807,1.3849e+09,0,0,1.4469e+08,36367,8363,5.2699e+06,0
3.2295e+07,1.0925e+07,0,9045,1.1514e+06,3470,9.2662e+06,0,1.1181e+08,4.5732e+05,1.0001e+09,2.5964e+08,2.1948e+09,0,94383,0,0,8064,0,0,4.7879e+06,0,2.4796e+07,1.7681e+08,6006,86517,0,4.9013e+07,1.57e+07,9.2767e+08,3.9638e+05,2.1948e+09,9.8987e+08,165,23085,0,8.2532e+05,0,1.0049e+05,5.8324e+06,4.2728e+06,0,59413,0,0,3.9948e+05,4.4173e+09,9.8987e+08,0,0,95940,1.7592e+09,0,0,3425,8.0659e+08,9.2945e+08,0,3.2161e+05,4.342e+08,0,7.622e+05,1,0,6.4922e+06,0,5.5573e+06,2741,0,0,0,0,2014,1.8479e+06,5588,2.6404e+08,1004,1.8587e+05,7.6881e+05,0,3.8353e+05,1.6938e+09,0,1.3215e+08,0,0,6.689e+07,1728,5.7313e+06,2.2799e+06,1.2972e+08,890,0,1,6.0094e+05,8.1265e+08,7.6451e+07,4.4239e+09,3,0,0,0,4.6354e+09,0,0,0,4,1.9952e+09,94421,2,4.3106e+08,4.0603e+05,1.0001e+09,0,0,4.0152e+05,1.7642e+09,2428,8.4448e+05,9.4229e+05,7.7839e+05,0,2.83e+08,13088,0,0,1.6922e+05,45882,28,61,94388,1912,1.3885e+09,0,0,1.4382e+08,1.6702e+05,8442,5.299e+06,0
